id,text,label,wmd_rate
96,nessa perspectiva apesar recente tal pesquisa reflete cenário alicerçado formação desigual país portanto mostra-se ineficaz garantir efetivamente normas necessárias desenvolvimento sujeito,nao_argumento,0.7071436156740022
99,fato tal conjuntura relaciona-se teoria controle social proposta sociólogo travis hirschi crimes ocorrem laços sociais indivíduo mantém sociedade encontram enfraquecidos rompidos,nao_argumento,0.7471991150130022
100,modo pautada realidade distancia cada vez modelos vinculem esforços êxitos muitas vezes realização atos ilícitos ocasionada tentativa equiparar falhas existentes meio social indivíduo,nao_argumento,0.7400731867600006
105,poder-se-á assim equiparar oportunidades desenvolvimento jovens brasil,nao_argumento,0.7559339070540011
106,computador criado alan turing principal finalidade decifrar códigos alemães durante guerras,nao_argumento,0.7637275080960019
107,posteriormente conforme necessidades épocas tal máquina passou desempenhar ampliar funções,nao_argumento,0.7366699359000013
112,dessa forma percebe-se forte presença necessidade aparatos tecnológicos cotidiano sociedade,nao_argumento,0.7597057884200012
115,sendo assim tem-se necessidade amenizar intenso contato máquina homem possa controle decisões tornar submisso influências digitais,nao_argumento,0.7324676846120014
119,feito invenção engenhosa alan turing benéfica conjuntura social,nao_argumento,0.7602096651280014
120,2014 simples quiz denominado “thisisyourdigitallife” acessado meio influiu vitória donald trump eleições estadunidenses 4 anos tarde escândalos envolvendo vazamento dados usuários dessa rede social,nao_argumento,0.7445974126140007
122,indubitavelmente internet sob viés algoritmos assume contornos específicos vida usuário tende praticidade abrangência desses artifícios tecnológicos solucionar problemas cotidiano dados transformam informações grande valor empresas,nao_argumento,0.7442252308800018
128,velha máxima fernando pessoa diz “ser homem insatisfeito” bastante perceptível olharmos todas invenções feitas,nao_argumento,0.7271594181200008
129,roda imprensa guttemberg revolucionários iphones steve jobs,nao_argumento,0.793307948952001
130,dias hoje porém inteligência artificial baseada códigos binários domina mundo,nao_argumento,0.7265637532880013
132,inicio vale ressaltar quão benéfico tecnologia tendo reconhecimento recomendações baseadas histórico compras likes joinhas incrível trabalho algoritmos impacta inimagináveis esferas sociedade,nao_argumento,0.7436466504330022
133,talvez grande exemplo disso audio visual entrevista responsáveis conteúdo netflix falou serie “stranger things” baseada cima maiores categorias serviço crianças grupos mistério suspense,nao_argumento,0.7470674556260006
134,entanto cabe recomendação ficarmos presos senso comum,nao_argumento,0.756979033824001
135,divergente necessário lembrar implicações dessas sequências código binário,nao_argumento,0.7536602030880014
137,assim fácil compreensão exito famosas fake news diferentes campos afeta,nao_argumento,0.7375534927120012
138,saúde via movimento antivacina questões políticas cambridge analítica decisiva separação reino unido união europeia brexit últimas eleições americanas vencida donald trump,nao_argumento,0.7724897125320023
139,fica evidente portanto inegável força algoritmos vidas bem mal,nao_argumento,0.7144917064020018
140,finalidade minimizar problemas tais medidas devem tomadas,nao_argumento,0.7740563191590011
142,assim insatisfação poeta heterônimos poderiam continuar menor preocupação permanecermos miopia,nao_argumento,0.7376493358680013
147,atitude proporciona indivíduo falsa ideia escolha visto sendo induzido rede,nao_argumento,0.7419949079520013
148,exemplo disso anúncios localizados sites personalizados partir pesquisas anteriores,nao_argumento,0.7683070598280018
152,pode-se tomar exemplo opinião distorcida consumismo algo bom,nao_argumento,0.7400741394160014
153,assim sendo internet benéfica peça pesquisa propagação conteúdo,nao_argumento,0.7529173015600015
154,contudo pode-se tornar influenciadora opinião manipulação comportamento usuário,nao_argumento,0.7326217038000015
157,imprenscíndivel haver maior transparência sites aplicativos uso dados usuário,nao_argumento,0.7677586314570018
158,dessa maneira possível combater manipulação internet,nao_argumento,0.7665082117220012
159,declaração universal direitos humanos promulgada 1948 onu garante todo indivíduo direito liberdade escolha bem-estar social,nao_argumento,0.7598344021990012
161,dessa forma medidas necessárias atenuar revés,nao_argumento,0.7656015090560012
164,ratificado exemplo caso empresa britânica cambrigde analytica selecionava organizava fatos opiniões chegavam cada usuário,nao_argumento,0.7534827962120009
166,produz dissemina anúncios propagadas quais exaltam repassam ideias fantasiosas qualidades bens serviço oferecidos fim estimular consumos,nao_argumento,0.7507462325200014
167,esconde restringe acesso outros representem ameaça vendas primeiros,nao_argumento,0.7629546052560015
168,logo urge medidas tomadas pois inaceitável tal situação ocorra,nao_argumento,0.6958238019600018
169,evidente portanto medidas tomadas direito liberdade escolha indivíduo fato respeitado,nao_argumento,0.7383059088040013
171,assim direitos resguardados onu fato colocados prática,nao_argumento,0.757393279851001
172,atual constituição federal sancionada 1988 assegura direitos cidadania nativos competências governo brasileiro,nao_argumento,0.7758170824840015
173,oposição tal preceito população indígena ainda luta diante desafios decorrentes negligência nacional,nao_argumento,0.7407540512910015
176,ficou evidente durante governo militar médici realizaram-se construções estradas transamazônica usinas hidrelétricas intenso desmatamento atividades agropecuárias afetando portanto espaço moradia povos indígenas acarretando deslocamento outras áreas,nao_argumento,0.7519827849140006
177,dessa forma percebe-se impacto interesses capitalistas detrimento direitos sociais ameríndios vez tira direito permanecer lugar origem,nao_argumento,0.7507512126680015
180,sendo assim preciso desconstruir estereótipos firmados atentar verdadeiras origens necessidades povo fito preservar cultura compõe identidade nacional,nao_argumento,0.7392613748280014
184,feito brasil estará cumprindo preceitos atual constituição cidadã,nao_argumento,0.7810898164320015
185,palavras oswaldo andrade “quando português chegou debaixo duma bruta chuva vestiu índio pena,nao_argumento,0.756106632498001
186,manhã sol índio despido”,nao_argumento,0.7952687932200014
188,exemplo notável chegada jesuítas brasil catequização proporcionada mesmos forma tornar índios acessíveis interesses intensificação fieis exploração ouro,nao_argumento,0.7617484664880014
193,dessa forma nota-se mudanças necessárias resolver empasse,nao_argumento,0.7551785205750011
196,pois índios parte constituinte brasil precisam valorizado sociedade,nao_argumento,0.7362335014680015
197,descrever personagem iracema livro nome sob olhar nacionalista josé alencar caracteriza principal expressão literária época denominada indianismo,nao_argumento,0.7602258464640014
198,tal movimento aspectos ufanistas torna índio figura central país recém independente fim criar identidade cultural brasil,nao_argumento,0.7546687222760013
200,nesse sentido meio perífrase “a virgem lábios mel” autor atenua inocência atribuída figura indígena exemplificado exploração colonizador grupo,nao_argumento,0.7481082593280018
210,segundo organização nações unidas educação ciência cultura – unesco “a representatividade indígena constitui alicerce cultural histórico dentro país,nao_argumento,0.7492636411200014
215,vezes falta conscientização sensibilidade caráter construção país ético democrático,nao_argumento,0.7661698635390018
217,dizia antropólogo darcy ribeiro “fomos criamos problema indígena”,nao_argumento,0.7730432637560014
218,logo dever estado estabelecer diretrizes constitucionais sérias eficazes povos tradicionais,nao_argumento,0.7500728989360013
220,base nessas considerações discussões envolvendo índios geram problemáticas sérias falta gestão política comprometida interesses capitalistas grandes empresas,nao_argumento,0.7597627741320014
221,todavia outras soluções imprescindíveis resolver impasse,nao_argumento,0.7383717714650012
224,posto nova geração cidadãos equacionarão país justo politicamente correto,nao_argumento,0.7545075500700019
225,pensar respeito desafios povos indígenas brasil possível afirmar ainda existem muitas barreiras serem superadas,nao_argumento,0.7330051514610009
226,aponta necessidade trabalho maior feito estado prol proteção igualdade desses povos,nao_argumento,0.7642735681890018
228,sendo resguardado direito constituição federal 1988 índios ainda sofrem injustiças,nao_argumento,0.7457355737040012
236,assim necessidade apontada inicialmente mostra ainda premente virtude existir insegurança relação terras dificuldades locomoção omissão estado alguns aspectos,nao_argumento,0.7087982651120018
247,evidente portanto medidas devem tomadas fim garantir manutenção proteção patrimônio histórico,nao_argumento,0.7400741986230018
249,museu louvre maior museu arte mundo visitado,nao_argumento,0.8061762827280015
250,sendo monumento histórico paris marco central cidade localizado palácio louvre construído fortaleza final século xii xiii sob reinado felipe ii localizado margens direita rio sena,nao_argumento,0.7835101470840022
251,durante revolução francesa assembleia nacional constituinte decretou louvre deveria usado museu exibir obras primas nação,nao_argumento,0.7766288677560013
252,museu crescendo cada vez intermédio doações antiguidades egípcias gregas artes islâmicas artes decorativas desenhos impressões pinturas,nao_argumento,0.7817527333920015
268,primeira análise deve-se pontuar estudo história âmbito escolar,nao_argumento,0.7728639643280014
276,portanto observa-se importância acervo histórico brasileiro através compreensão história nacional,nao_argumento,0.7454666047200013
279,dessa forma brasil poderá consolidar valorização patrimônio histórico,nao_argumento,0.7680808991360014
280,acervo conhecimento acerca história humanidade possibilitado instituições preservam elementos históricos tais museus,nao_argumento,0.7598907924830014
281,entretanto gerações atuais encontram desafio manter tais monumentos fim permitir continuidade,nao_argumento,0.7250686899060018
289,destarte físico isaac newton dizia corpo tende permanecer inerte força atue,nao_argumento,0.7528910062080018
290,coadunação tal preceito urge necessidade medidas eficazes evitar inércia impasses,nao_argumento,0.7446294005680013
293,feito permitir-se-á progresso educação,nao_argumento,0.7826784379440015
294,sob ótica mendeliana genética determina hereditariedade espécies quais carregam transmitem características descendentes,nao_argumento,0.7603271108250014
295,coadunação tal preceito patrimônio histórico desempenha papel semelhante vez transmite nova geração elementos antepassados,nao_argumento,0.7443207535730009
305,feito genética patrimonial hereditária,nao_argumento,0.7777791931360014
313,entretanto críticas uso pesticidas gera impasse difícil discussão,nao_argumento,0.7173989011560015
315,hrw aumento pode ligação direta consumo alimentos produzidos uso defensivos químicos,nao_argumento,0.7734604471710018
316,estar topo cadeia alimentar espécie humana ingere através bioacumulação agrotóxicos acumulados todos outros níveis tróficos teia alimentar,nao_argumento,0.7629249553190014
318,morte milhares pássaros silvestres regiões banhadas venenos agrícolas reflexo direto danos ambientais acarretados prática,nao_argumento,0.7654376522410008
320,segundo cientista americano carl sagan ciência deve vista vela meio escuridão,nao_argumento,0.7562985937380018
322,prática biopesticidas uso venenos reduzido extinto,nao_argumento,0.7672348983240013
324,dessa forma plantação reduzida pestes menor potencial afetar grandes áreas cultivo além garantir alimentos livres agrotóxicos frequentes mesa brasileiros,nao_argumento,0.7524140476440007
329,nesse contexto percebe-se debate contínuo cenário brasileiro quanto uso herbicidas fungicidas outros,nao_argumento,0.7469902673860015
337,realizando medidas indivíduos sociedade vida próspera isenta malefícios,nao_argumento,0.7715640890480014
338,planos maléficos madrasta personagem antagonista conto branca neve sete anões assassinar adorável branca neve através maçã envenenada,nao_argumento,0.7602935383380014
343,portanto medidas necessárias resolver questão,nao_argumento,0.7434963504560014
346,medidas brasil estará garantindo primeiro setor econômico país saudável população ajudará prevenir surgimento enfermidades origem tóxicas povo brasileiro,nao_argumento,0.7476701349080018
362,hodiernamente leis diminuir burocratização uso agrotóxicos plantações tramitam congresso,nao_argumento,0.7711212388920018
368,afirmar população cresce proporção geométrica maior alimentos ocasionando portanto fome mundo thomas malthus levou consideração novas tecnologias futuro iriam invalidar previsão tais ferramentas agrotóxicos combatem pragas plantações permite maior produtividade,nao_argumento,0.7274269824820012
369,dessa forma notório erro proibir uso desses defensivos acarretaria perda produção alimentos,nao_argumento,0.7499467728040013
370,destarte urge necessidade medidas enérgicas equilibrar interesses dicotômicos uso desses químicos,nao_argumento,0.7605080577270019
373,feito espera-se melhor harmonização conjuntura social estará atendendo interesses distintos,nao_argumento,0.7657972162200013
374,atual constituição federal 1988 assegura acesso saúde direito inalienável todo cidadão brasileiro,nao_argumento,0.7681018384150015
375,porém tal condição democrática anula empecilhos situação brasil encontra diante aumento dsts - doenças sexualmente transmissíveis -,nao_argumento,0.7231107538850012
383,dessa forma faz-se necessário presença maior quarto setor combate dsts,nao_argumento,0.7523513822440012
384,destarte segundo físico isaac newton todo corpo tende permanecer inerte força atue,nao_argumento,0.7413853605210015
388,feito poder-se-á afirmar país oferece mecanismos exitosos combate dessas doenças,nao_argumento,0.7549566515920012
389,colonização brasil muitos indígenas morreram doenças sexualmente transmissíveis principalmente sífilis,nao_argumento,0.7532172650440012
390,anos década 70 muitos brasileiros morreram nova doença aids,nao_argumento,0.7772973690690018
393,atualmente apesar informações estarem disponíveis auxílio internet muitas informações equivocadas circulam,nao_argumento,0.7639124904330018
395,exemplo incomum ver adolescentes acreditam camisinha impede sensação prazer durante ato sexual,nao_argumento,0.7380549663300014
397,simplesmente dizer usarem preservativo carnaval suficiente,nao_argumento,0.7395999443820013
399,muitos ainda afirmam medo realizar teste diagnóstico preconceitos acabam procurando ajuda apenas situação insustentável contaminou terceiros,nao_argumento,0.7176603681480014
400,dessa forma perceptível necessidade modificação campanhas combate dsts existentes número jovens contaminados diminua,nao_argumento,0.755479955394001
402,assim agir local onde maioria juventude frequenta sucesso aumentará conscientização tornará efetiva argumentos autoridade profissionais saúde,nao_argumento,0.7343814771160014
403,prazer agora risco vida sex and drugs nenhum rock n roll,nao_argumento,0.7514415992160018
404,nesse trecho canção “ideologia” composta interpretada cazuza faz jogo palavras “slogan” juventude anos 80 - sexo drogas rock n roll - retratar dentre outros aspectos sociais problemática aids doença pouco conhecida,nao_argumento,0.7456891876110007
407,cancro mole hpv gonorréia alguns exemplos dessas enfermidades,nao_argumento,0.7674686049760014
408,dentre síndrome imunodeficiência adquirida aids destrutiva pois diante avanços medicina ainda possui cura,nao_argumento,0.7183181916270011
409,diante disso percebe-se problemática aumento tipo doença jovens brasileiros,nao_argumento,0.7519026833250019
415,assim brasil ajudará manter jovens saudáveis,nao_argumento,0.7488900337550012
416,conhecidos brasil mundo durante décadas 1980 1990 cantores cazuza freddie mercury compartilhavam algo comum além música ambos portadores vírus hiv,nao_argumento,0.7448696776400018
417,serem soropositivos dois viraram símbolos luta contra doença inspirando juventude preservarem,nao_argumento,0.7719982786770019
422,atualmente campanhas existentes realizadas tradicionalmente tv,nao_argumento,0.7834116422100013
428,medida tornaria assunto corriqueiro presente lares,nao_argumento,0.7634574584990013
429,segundo pitágoras educar crianças hoje evita corrigir sociedade vir,nao_argumento,0.7430731328580019
432,doenças sexualmente transmissíveis dsts doenças transmitidas principalmente contato sexual uso camisinha pessoa infectada,nao_argumento,0.753377290449001
433,aids sífilis gonorreia exemplos doenças devem tratadas ênfase sociedade tendo vista números crescem dia após dia desinformação jovens fator preponderante aumento desses números,nao_argumento,0.750193990999001
435,segundo pesquisa divulgada 2013 pcap pesquisa conhecimento atitudes práticas população seis cada dez jovens 15 24 anos fez sexo preservativo último ano sendo 43 4 protegeu durante sexo casual relações sexuais parceiro fixo,nao_argumento,0.7269916354920002
439,prova dessa distração assunto fato ainda hoje aproximadamente 75 jovens fizeram teste hiv,nao_argumento,0.7248905524200011
443,assim parceria governamental funcionará esforços combate dsts jovens,nao_argumento,0.7611058616880014
444,período literário ultrarromântico depressão predominantemente presente poemas vida poetas tal maneira promoveu suicídio,nao_argumento,0.7443677547990011
450,obstante expositivamente dados folha aproximadamente 30 suicídios acontecem dia brasil,nao_argumento,0.7536650280960013
454,consequentemente promove desamparo social somado pressão impacta diretamente psique humana conseguinte tendo potencial ceifar própria vida,nao_argumento,0.7314666390720015
455,torna-se evidente portanto suicídio mal população brasileira,nao_argumento,0.725597970342001
469,intervenções providenciarão rede apoio saúde mental jovem intencionando prevenir autocídio,nao_argumento,0.7685110855920012
470,dessa maneira poder-se-á dizer busca cessação vida jovens brasileiros lugar apenas livros ultrarromânticos,nao_argumento,0.7381302931410011
471,limiar século xxi suicídio jovens problemática atual inúmeros fatores quais contribuem tomar decisão final,nao_argumento,0.7452089692790008
472,assim período colonial escravos optaram morte prosseguir trabalho forçado jovens utilizam suicídio saída situações parecem irresolutas,nao_argumento,0.7321752505760014
477,após sofrer vida social estudante suicida colégio gerando reflexão todos colegas,nao_argumento,0.7646109313800019
480,além disso alguns astros rock kurt cobain chorão suicidaram grande alcance público inevitável influência,nao_argumento,0.7467047026730008
484,outras medidas devem tomadas diria oscar wilde “o primeiro passo importante evolução homem nação”,nao_argumento,0.7350228601820008
485,automutilação salto prédios uso drogas,nao_argumento,0.7920364731960015
487,motivos levam suicídio vez diversos estimado elevado sofrimento fato pertinente,nao_argumento,0.7372606392680012
498,modo fatores proporcionam indivíduo cometer atentado contra própria vida tais bulliyng - comum prática pessoas faixa etária 12 24 anos- sofrido cotidiano escolar exclusão social gênero classe social exemplo,nao_argumento,0.7416247725490008
501,exemplo meios educacionais onde determinado aluno alvo brincadeiras desagradáveis insatisfação tende demonstrar educador demais estudantes interferem impedir tal situação denunciam maioria casos,nao_argumento,0.7310272932790008
503,maneira análoga surgem problemas saúde depressão autocídio utilizado fim situação problemática,nao_argumento,0.7408535598750018
513,configurando dessa forma diretrizes desenvolver criticidade assim incutir direitos sociais obrigatórios,nao_argumento,0.7456344292530018
517,logo preciso entender estar sujeito fake news contemporaneidade valer-se atenção ler algum artigo bem investigar fontes remetidas,nao_argumento,0.7290181654320014
522,contudo resoluções precisas resolver impasse,nao_argumento,0.7360868193400015
524,livro “notícias manual usuário” escritor americano alain botton revela sociedade pós-moderna notícias utilizadas meio informação utilizadas objetivo manipular leitores,nao_argumento,0.7614228865160008
531,urge portanto necessidade medidas governo indivíduo acabar notícias falsas sociedade brasileira,nao_argumento,0.7407210866880017
534,assim pessoas irão sair caverna platão intolerância entrando mundo harmônico saudável seguro,nao_argumento,0.7375081904460014
535,tudo circula redes sociais verdadeiro embora atualmente principais veículos informação,nao_argumento,0.7362192361840012
537,sabe-se uso impacto notícias falsas tornaram-se amplos neste século,nao_argumento,0.7628403339480019
544,portanto criação ações auxiliem população identificar notícias falsas faz-se necessária pois ganham visibilidade destaque compartilhadas grande número pessoas,nao_argumento,0.7237955158080018
548,criado mark zuckerberg principais redes sociais divulgação notícias diversos sites,nao_argumento,0.7890051338640012
549,obstante tais conteúdos sempre apresentam veracidade põe pauta atualidade desafio combater chamadas “fake news”,nao_argumento,0.7341196747420008
553,exemplo disso difusão notícia enganosa apocalíptica acerca suposto planeta nibiru iria chocar terra muitas pessoas acreditaram porque limitaram informação,nao_argumento,0.7123672984800007
557,sendo assim notícias midiáticas reguladas podem impactar decisões eleitores sobrepondo pensamento críticos desses,nao_argumento,0.7418454142590011
558,destarte urge necessidade meios atenuar problemática propagação conteúdos falsos,nao_argumento,0.7597682113050018
561,modo caverna pós-moderna dará lugar mundo amplo realista favorável democracia,nao_argumento,0.7532866932680012
562,surgimento ferramentas online criado mark zuckerberg difusão notícias passou alcance mundial,nao_argumento,0.7801169158320018
563,outro lado assim benéfico sociedade vez intensificou democratização informação trouxe desafios serem combatidos tal chamada “fake news”,nao_argumento,0.7358168668800015
572,segundo físico isaac newton corpo tende manter inerte força atue,nao_argumento,0.7492473084120013
573,coadunação preceito mister necessidade meios combater inércia cenário tomado grande circulação notícias falsas,nao_argumento,0.753660858477001
576,feito plataformas zuckerberg poderá tornar grande aliado democracia mundial,nao_argumento,0.7686730098150019
577,constituição federal 1988 - norma maior hierarquia sistema jurídico brasileiro - assegura todos igualdade perante lei distinção qualquer natureza,nao_argumento,0.7490499041160015
588,destarte urge necessidade medidas enérgicas atenuar problemática desafios enfrentados negros atualmente,nao_argumento,0.7546256617260018
591,feito possível concretização preceitos contidos constituição cidadã,nao_argumento,0.7778615262030011
593,nesse contexto fim regime escravocrata livrou negros submissão brancos contrapartida propiciar inserção social dessa população implicou marginalização,nao_argumento,0.7527835810440014
602,assim aumentará número afrodescendentes universidades garantindo-lhes igualdade material prevista constituição 1988,nao_argumento,0.7478779554720019
603,lei áurea assinada princesa isabel 1888 garantiu abolição escravidão povos negros brasil,nao_argumento,0.7785498545860015
604,entanto desde sanção desta lei dias atuais nota-se intensa desigualdade discriminação quais negros submetidos apenas território brasileiro outros países,nao_argumento,0.7232568675360006
619,composição étnica cultural brasil fruto passado histórico marcado imigrações africanas período colonial sendo hoje negros representam metade nação,nao_argumento,0.7435150918640019
630,dessa forma possível progressivamente acabar descriminação preconceitos contra população negra país bem colocar prática ideais revolucionário martin luther king “eu sonho,nao_argumento,0.7360126033050023
631,sonho ver filhos julgados personalidade cor pele”,nao_argumento,0.763560256626001
632,cultura brasileira rica pois abrange indivíduos diversas etnias,nao_argumento,0.7191501151040014
641,torna-se notório questão discriminação racial deve revista,nao_argumento,0.768677977965001
644,dessa forma brasil país justo harmônico,nao_argumento,0.7644479091930013
645,livro “hibisco roxo” escritora nigeriana chimamanda ngozi revela sociedade africana mulher sofre violência ambiente familiar acaba tendo final diferente ocorre plano ficcional agressor acaba sendo punido crime,nao_argumento,0.7508902782270003
652,torna-se evidente portanto medidas governo mídias sociais precisam estabelecidas feminicídio extinto sociedade,nao_argumento,0.7397355446830014
655,assim livro nigeriana sairia plano ficção passaria designar sociedade atual tendo efeito sociedade acolhedora principalmente altruísta,nao_argumento,0.7287747919560015
656,livros “a cor púrpura” cinquenta tons cinza” “cidade sol” conhecidos exporem público relações abusivas diferentes contextos sendo ambientes abastados desvalidos diferentes culturas,nao_argumento,0.7531514019840011
657,histórias comumente ocorridos cotidiano muitas mulheres brasileiras vítimas frequentes violência doméstica psicológica sexual,nao_argumento,0.7650167258280011
671,filme “millenium homens amavam mulheres” narra história jornalista econômico hacker investigam caso mulheres brutalmente assassinadas serial killers condenavam quebrarem mandamentos bíblicos,nao_argumento,0.7538211768900018
681,sabendo disso necessário portanto criar medidas preventivas erradicar casos feminicídio país,nao_argumento,0.7356249302940019
683,grécia antiga momento forte sentimento patriarcal dentro sociedade líder denominava pater significa pai família,nao_argumento,0.7543407932890008
684,partir além desafio conquistar espaço outrora ocupado exclusivamente homem feminicídio brasil representa novo fator combatido figura feminina,nao_argumento,0.7340988629400015
692,destarte urge necessidade meios atenuar problemática preconceito violência homem contra mulher além superar resquícios históricos,nao_argumento,0.7448148622330012
695,partir dessas ações espera-se promover melhora condições sociais mulher país,nao_argumento,0.7652633655640012
696,violência abusos sofridos mulher problemas recorrentes brasil comumente estampam capas jornais revistas,nao_argumento,0.7688931391180015
697,aspectos devem considerados relação legado histórico-cultural desrespeito leis,nao_argumento,0.7654623813320015
