id,text,label,wmd_rate
96,nessa perspectiva apesar recente tal pesquisa reflete cenário alicerçado formação desigual país portanto mostra-se ineficaz garantir efetivamente normas necessárias desenvolvimento sujeito,nao_argumento,0.7210165613420018
99,fato tal conjuntura relaciona-se teoria controle social proposta sociólogo travis hirschi crimes ocorrem laços sociais indivíduo mantém sociedade encontram enfraquecidos rompidos,nao_argumento,0.7649243056980017
100,modo pautada realidade distancia cada vez modelos vinculem esforços êxitos muitas vezes realização atos ilícitos ocasionada tentativa equiparar falhas existentes meio social indivíduo,nao_argumento,0.7516728479270001
105,poder-se-á assim equiparar oportunidades desenvolvimento jovens brasil,nao_argumento,0.7637890739750005
106,computador criado alan turing principal finalidade decifrar códigos alemães durante guerras,nao_argumento,0.7993675334800013
107,posteriormente conforme necessidades épocas tal máquina passou desempenhar ampliar funções,nao_argumento,0.7577396052670007
112,dessa forma percebe-se forte presença necessidade aparatos tecnológicos cotidiano sociedade,nao_argumento,0.7805456429730008
115,sendo assim tem-se necessidade amenizar intenso contato máquina homem possa controle decisões tornar submisso influências digitais,nao_argumento,0.7487636926380009
119,feito invenção engenhosa alan turing benéfica conjuntura social,nao_argumento,0.8019929289390009
120,2014 simples quiz denominado “thisisyourdigitallife” acessado meio influiu vitória donald trump eleições estadunidenses 4 anos tarde escândalos envolvendo vazamento dados usuários dessa rede social,nao_argumento,0.7926671410870001
122,indubitavelmente internet sob viés algoritmos assume contornos específicos vida usuário tende praticidade abrangência desses artifícios tecnológicos solucionar problemas cotidiano dados transformam informações grande valor empresas,nao_argumento,0.7679095641490014
128,velha máxima fernando pessoa diz “ser homem insatisfeito” bastante perceptível olharmos todas invenções feitas,nao_argumento,0.7703413450610003
129,roda imprensa guttemberg revolucionários iphones steve jobs,nao_argumento,0.8444764179990005
130,dias hoje porém inteligência artificial baseada códigos binários domina mundo,nao_argumento,0.7589599912190007
132,inicio vale ressaltar quão benéfico tecnologia tendo reconhecimento recomendações baseadas histórico compras likes joinhas incrível trabalho algoritmos impacta inimagináveis esferas sociedade,nao_argumento,0.7802582944870017
133,talvez grande exemplo disso audio visual entrevista responsáveis conteúdo netflix falou serie “stranger things” baseada cima maiores categorias serviço crianças grupos mistério suspense,nao_argumento,0.798400342486
134,entanto cabe recomendação ficarmos presos senso comum,nao_argumento,0.7817048289130005
135,divergente necessário lembrar implicações dessas sequências código binário,nao_argumento,0.7849018887300009
137,assim fácil compreensão exito famosas fake news diferentes campos afeta,nao_argumento,0.7698072710340006
138,saúde via movimento antivacina questões políticas cambridge analítica decisiva separação reino unido união europeia brexit últimas eleições americanas vencida donald trump,nao_argumento,0.8110793223070017
139,fica evidente portanto inegável força algoritmos vidas bem mal,nao_argumento,0.7424169117710012
140,finalidade minimizar problemas tais medidas devem tomadas,nao_argumento,0.7634929704970005
142,assim insatisfação poeta heterônimos poderiam continuar menor preocupação permanecermos miopia,nao_argumento,0.7479999186160007
147,atitude proporciona indivíduo falsa ideia escolha visto sendo induzido rede,nao_argumento,0.7811661135300006
148,exemplo disso anúncios localizados sites personalizados partir pesquisas anteriores,nao_argumento,0.8018431774450012
152,pode-se tomar exemplo opinião distorcida consumismo algo bom,nao_argumento,0.7577250357580009
153,assim sendo internet benéfica peça pesquisa propagação conteúdo,nao_argumento,0.7739924835160009
154,contudo pode-se tornar influenciadora opinião manipulação comportamento usuário,nao_argumento,0.7167650295380009
157,imprenscíndivel haver maior transparência sites aplicativos uso dados usuário,nao_argumento,0.7854461538110012
158,dessa maneira possível combater manipulação internet,nao_argumento,0.7817120082910007
159,declaração universal direitos humanos promulgada 1948 onu garante todo indivíduo direito liberdade escolha bem-estar social,nao_argumento,0.7869643836420007
161,dessa forma medidas necessárias atenuar revés,nao_argumento,0.7768717265930006
164,ratificado exemplo caso empresa britânica cambrigde analytica selecionava organizava fatos opiniões chegavam cada usuário,nao_argumento,0.7834099290420002
166,produz dissemina anúncios propagadas quais exaltam repassam ideias fantasiosas qualidades bens serviço oferecidos fim estimular consumos,nao_argumento,0.7755468832550009
167,esconde restringe acesso outros representem ameaça vendas primeiros,nao_argumento,0.7945240619790008
168,logo urge medidas tomadas pois inaceitável tal situação ocorra,nao_argumento,0.6969390381550014
169,evidente portanto medidas tomadas direito liberdade escolha indivíduo fato respeitado,nao_argumento,0.7509872487510006
171,assim direitos resguardados onu fato colocados prática,nao_argumento,0.7745845314080004
172,atual constituição federal sancionada 1988 assegura direitos cidadania nativos competências governo brasileiro,nao_argumento,0.8028439457650008
173,oposição tal preceito população indígena ainda luta diante desafios decorrentes negligência nacional,nao_argumento,0.7560869555000009
176,ficou evidente durante governo militar médici realizaram-se construções estradas transamazônica usinas hidrelétricas intenso desmatamento atividades agropecuárias afetando portanto espaço moradia povos indígenas acarretando deslocamento outras áreas,nao_argumento,0.7571779456530001
177,dessa forma percebe-se impacto interesses capitalistas detrimento direitos sociais ameríndios vez tira direito permanecer lugar origem,nao_argumento,0.7726879053050009
180,sendo assim preciso desconstruir estereótipos firmados atentar verdadeiras origens necessidades povo fito preservar cultura compõe identidade nacional,nao_argumento,0.7347415599130008
184,feito brasil estará cumprindo preceitos atual constituição cidadã,nao_argumento,0.8108112821500009
185,palavras oswaldo andrade “quando português chegou debaixo duma bruta chuva vestiu índio pena,nao_argumento,0.7819863851750005
186,manhã sol índio despido”,nao_argumento,0.843012616367001
188,exemplo notável chegada jesuítas brasil catequização proporcionada mesmos forma tornar índios acessíveis interesses intensificação fieis exploração ouro,nao_argumento,0.7971018476730009
193,dessa forma nota-se mudanças necessárias resolver empasse,nao_argumento,0.7757677572520004
196,pois índios parte constituinte brasil precisam valorizado sociedade,nao_argumento,0.7371974601860009
197,descrever personagem iracema livro nome sob olhar nacionalista josé alencar caracteriza principal expressão literária época denominada indianismo,nao_argumento,0.8000303269920008
198,tal movimento aspectos ufanistas torna índio figura central país recém independente fim criar identidade cultural brasil,nao_argumento,0.791093560207001
200,nesse sentido meio perífrase “a virgem lábios mel” autor atenua inocência atribuída figura indígena exemplificado exploração colonizador grupo,nao_argumento,0.7908713411610013
210,segundo organização nações unidas educação ciência cultura – unesco “a representatividade indígena constitui alicerce cultural histórico dentro país,nao_argumento,0.7948902536250009
215,vezes falta conscientização sensibilidade caráter construção país ético democrático,nao_argumento,0.7922036585560013
217,dizia antropólogo darcy ribeiro “fomos criamos problema indígena”,nao_argumento,0.8144059027780008
218,logo dever estado estabelecer diretrizes constitucionais sérias eficazes povos tradicionais,nao_argumento,0.7655120708230007
220,base nessas considerações discussões envolvendo índios geram problemáticas sérias falta gestão política comprometida interesses capitalistas grandes empresas,nao_argumento,0.7810099699540008
221,todavia outras soluções imprescindíveis resolver impasse,nao_argumento,0.7324689177200007
224,posto nova geração cidadãos equacionarão país justo politicamente correto,nao_argumento,0.7960110426710013
225,pensar respeito desafios povos indígenas brasil possível afirmar ainda existem muitas barreiras serem superadas,nao_argumento,0.7283651237800004
226,aponta necessidade trabalho maior feito estado prol proteção igualdade desses povos,nao_argumento,0.7884087606890012
228,sendo resguardado direito constituição federal 1988 índios ainda sofrem injustiças,nao_argumento,0.7694795402620007
236,assim necessidade apontada inicialmente mostra ainda premente virtude existir insegurança relação terras dificuldades locomoção omissão estado alguns aspectos,nao_argumento,0.7160601339930013
247,evidente portanto medidas devem tomadas fim garantir manutenção proteção patrimônio histórico,nao_argumento,0.7438004604230013
249,museu louvre maior museu arte mundo visitado,nao_argumento,0.8502718934100009
250,sendo monumento histórico paris marco central cidade localizado palácio louvre construído fortaleza final século xii xiii sob reinado felipe ii localizado margens direita rio sena,nao_argumento,0.8251556531740016
251,durante revolução francesa assembleia nacional constituinte decretou louvre deveria usado museu exibir obras primas nação,nao_argumento,0.8045901078580007
252,museu crescendo cada vez intermédio doações antiguidades egípcias gregas artes islâmicas artes decorativas desenhos impressões pinturas,nao_argumento,0.8075635021100009
268,primeira análise deve-se pontuar estudo história âmbito escolar,nao_argumento,0.8005041868430008
276,portanto observa-se importância acervo histórico brasileiro através compreensão história nacional,nao_argumento,0.7658774428330006
279,dessa forma brasil poderá consolidar valorização patrimônio histórico,nao_argumento,0.773682115772001
280,acervo conhecimento acerca história humanidade possibilitado instituições preservam elementos históricos tais museus,nao_argumento,0.7913922925540009
281,entretanto gerações atuais encontram desafio manter tais monumentos fim permitir continuidade,nao_argumento,0.7404480361680013
289,destarte físico isaac newton dizia corpo tende permanecer inerte força atue,nao_argumento,0.7712219611350013
290,coadunação tal preceito urge necessidade medidas eficazes evitar inércia impasses,nao_argumento,0.7528764578960007
293,feito permitir-se-á progresso educação,nao_argumento,0.8160956678890009
294,sob ótica mendeliana genética determina hereditariedade espécies quais carregam transmitem características descendentes,nao_argumento,0.7773177748780009
295,coadunação tal preceito patrimônio histórico desempenha papel semelhante vez transmite nova geração elementos antepassados,nao_argumento,0.7713604743180003
305,feito genética patrimonial hereditária,nao_argumento,0.793611303145001
313,entretanto críticas uso pesticidas gera impasse difícil discussão,nao_argumento,0.7267091204290009
315,hrw aumento pode ligação direta consumo alimentos produzidos uso defensivos químicos,nao_argumento,0.7897764120560014
316,estar topo cadeia alimentar espécie humana ingere através bioacumulação agrotóxicos acumulados todos outros níveis tróficos teia alimentar,nao_argumento,0.7797818321830009
318,morte milhares pássaros silvestres regiões banhadas venenos agrícolas reflexo direto danos ambientais acarretados prática,nao_argumento,0.7971248018600003
320,segundo cientista americano carl sagan ciência deve vista vela meio escuridão,nao_argumento,0.8056838927550013
322,prática biopesticidas uso venenos reduzido extinto,nao_argumento,0.7994968775270007
324,dessa forma plantação reduzida pestes menor potencial afetar grandes áreas cultivo além garantir alimentos livres agrotóxicos frequentes mesa brasileiros,nao_argumento,0.7864532107890001
329,nesse contexto percebe-se debate contínuo cenário brasileiro quanto uso herbicidas fungicidas outros,nao_argumento,0.7748889900410009
337,realizando medidas indivíduos sociedade vida próspera isenta malefícios,nao_argumento,0.7912893439300008
338,planos maléficos madrasta personagem antagonista conto branca neve sete anões assassinar adorável branca neve através maçã envenenada,nao_argumento,0.8227952796000009
343,portanto medidas necessárias resolver questão,nao_argumento,0.7339481863810009
346,medidas brasil estará garantindo primeiro setor econômico país saudável população ajudará prevenir surgimento enfermidades origem tóxicas povo brasileiro,nao_argumento,0.7827899867370013
362,hodiernamente leis diminuir burocratização uso agrotóxicos plantações tramitam congresso,nao_argumento,0.7906278689490013
368,afirmar população cresce proporção geométrica maior alimentos ocasionando portanto fome mundo thomas malthus levou consideração novas tecnologias futuro iriam invalidar previsão tais ferramentas agrotóxicos combatem pragas plantações permite maior produtividade,nao_argumento,0.7189821909160007
369,dessa forma notório erro proibir uso desses defensivos acarretaria perda produção alimentos,nao_argumento,0.7775000689060009
370,destarte urge necessidade medidas enérgicas equilibrar interesses dicotômicos uso desses químicos,nao_argumento,0.7705041411720013
373,feito espera-se melhor harmonização conjuntura social estará atendendo interesses distintos,nao_argumento,0.7853416409210007
374,atual constituição federal 1988 assegura acesso saúde direito inalienável todo cidadão brasileiro,nao_argumento,0.7967688626460009
375,porém tal condição democrática anula empecilhos situação brasil encontra diante aumento dsts - doenças sexualmente transmissíveis -,nao_argumento,0.7414210003250007
383,dessa forma faz-se necessário presença maior quarto setor combate dsts,nao_argumento,0.7858274758610007
384,destarte segundo físico isaac newton todo corpo tende permanecer inerte força atue,nao_argumento,0.7718410101960009
388,feito poder-se-á afirmar país oferece mecanismos exitosos combate dessas doenças,nao_argumento,0.7441656781710007
389,colonização brasil muitos indígenas morreram doenças sexualmente transmissíveis principalmente sífilis,nao_argumento,0.7878588323620007
390,anos década 70 muitos brasileiros morreram nova doença aids,nao_argumento,0.8232279552740013
393,atualmente apesar informações estarem disponíveis auxílio internet muitas informações equivocadas circulam,nao_argumento,0.7844367809530013
395,exemplo incomum ver adolescentes acreditam camisinha impede sensação prazer durante ato sexual,nao_argumento,0.7513328734070008
397,simplesmente dizer usarem preservativo carnaval suficiente,nao_argumento,0.7450479999440007
399,muitos ainda afirmam medo realizar teste diagnóstico preconceitos acabam procurando ajuda apenas situação insustentável contaminou terceiros,nao_argumento,0.7434392326200009
400,dessa forma perceptível necessidade modificação campanhas combate dsts existentes número jovens contaminados diminua,nao_argumento,0.7833533752450005
402,assim agir local onde maioria juventude frequenta sucesso aumentará conscientização tornará efetiva argumentos autoridade profissionais saúde,nao_argumento,0.7420113006970009
403,prazer agora risco vida sex and drugs nenhum rock n roll,nao_argumento,0.8051664783660013
404,nesse trecho canção “ideologia” composta interpretada cazuza faz jogo palavras “slogan” juventude anos 80 - sexo drogas rock n roll - retratar dentre outros aspectos sociais problemática aids doença pouco conhecida,nao_argumento,0.7918602157760001
407,cancro mole hpv gonorréia alguns exemplos dessas enfermidades,nao_argumento,0.8031838654480009
408,dentre síndrome imunodeficiência adquirida aids destrutiva pois diante avanços medicina ainda possui cura,nao_argumento,0.7329016599520004
409,diante disso percebe-se problemática aumento tipo doença jovens brasileiros,nao_argumento,0.7855683720970013
415,assim brasil ajudará manter jovens saudáveis,nao_argumento,0.7589872477470008
416,conhecidos brasil mundo durante décadas 1980 1990 cantores cazuza freddie mercury compartilhavam algo comum além música ambos portadores vírus hiv,nao_argumento,0.7962832991880012
417,serem soropositivos dois viraram símbolos luta contra doença inspirando juventude preservarem,nao_argumento,0.8067984281600014
422,atualmente campanhas existentes realizadas tradicionalmente tv,nao_argumento,0.8279734679140007
428,medida tornaria assunto corriqueiro presente lares,nao_argumento,0.7997738784580006
429,segundo pitágoras educar crianças hoje evita corrigir sociedade vir,nao_argumento,0.7866358540130013
432,doenças sexualmente transmissíveis dsts doenças transmitidas principalmente contato sexual uso camisinha pessoa infectada,nao_argumento,0.7831956035470006
433,aids sífilis gonorreia exemplos doenças devem tratadas ênfase sociedade tendo vista números crescem dia após dia desinformação jovens fator preponderante aumento desses números,nao_argumento,0.7814555607970005
435,segundo pesquisa divulgada 2013 pcap pesquisa conhecimento atitudes práticas população seis cada dez jovens 15 24 anos fez sexo preservativo último ano sendo 43 4 protegeu durante sexo casual relações sexuais parceiro fixo,nao_argumento,0.7802057019789996
439,prova dessa distração assunto fato ainda hoje aproximadamente 75 jovens fizeram teste hiv,nao_argumento,0.7725892104370005
443,assim parceria governamental funcionará esforços combate dsts jovens,nao_argumento,0.7793153810270009
444,período literário ultrarromântico depressão predominantemente presente poemas vida poetas tal maneira promoveu suicídio,nao_argumento,0.7534302962080005
450,obstante expositivamente dados folha aproximadamente 30 suicídios acontecem dia brasil,nao_argumento,0.8069747426460007
454,consequentemente promove desamparo social somado pressão impacta diretamente psique humana conseguinte tendo potencial ceifar própria vida,nao_argumento,0.7453099331810008
455,torna-se evidente portanto suicídio mal população brasileira,nao_argumento,0.7516567697950005
469,intervenções providenciarão rede apoio saúde mental jovem intencionando prevenir autocídio,nao_argumento,0.7860960309720006
470,dessa maneira poder-se-á dizer busca cessação vida jovens brasileiros lugar apenas livros ultrarromânticos,nao_argumento,0.7245171105110004
471,limiar século xxi suicídio jovens problemática atual inúmeros fatores quais contribuem tomar decisão final,nao_argumento,0.7819291106240003
472,assim período colonial escravos optaram morte prosseguir trabalho forçado jovens utilizam suicídio saída situações parecem irresolutas,nao_argumento,0.7548325928940008
477,após sofrer vida social estudante suicida colégio gerando reflexão todos colegas,nao_argumento,0.7813013117190013
480,além disso alguns astros rock kurt cobain chorão suicidaram grande alcance público inevitável influência,nao_argumento,0.7951603841700003
484,outras medidas devem tomadas diria oscar wilde “o primeiro passo importante evolução homem nação”,nao_argumento,0.7854309224900002
485,automutilação salto prédios uso drogas,nao_argumento,0.8260566095960009
487,motivos levam suicídio vez diversos estimado elevado sofrimento fato pertinente,nao_argumento,0.7663562199640007
498,modo fatores proporcionam indivíduo cometer atentado contra própria vida tais bulliyng - comum prática pessoas faixa etária 12 24 anos- sofrido cotidiano escolar exclusão social gênero classe social exemplo,nao_argumento,0.7684203591710003
501,exemplo meios educacionais onde determinado aluno alvo brincadeiras desagradáveis insatisfação tende demonstrar educador demais estudantes interferem impedir tal situação denunciam maioria casos,nao_argumento,0.7287810486000003
503,maneira análoga surgem problemas saúde depressão autocídio utilizado fim situação problemática,nao_argumento,0.7878742940970013
513,configurando dessa forma diretrizes desenvolver criticidade assim incutir direitos sociais obrigatórios,nao_argumento,0.7544006737170013
517,logo preciso entender estar sujeito fake news contemporaneidade valer-se atenção ler algum artigo bem investigar fontes remetidas,nao_argumento,0.7506702771780008
522,contudo resoluções precisas resolver impasse,nao_argumento,0.7319474757660008
524,livro “notícias manual usuário” escritor americano alain botton revela sociedade pós-moderna notícias utilizadas meio informação utilizadas objetivo manipular leitores,nao_argumento,0.7896546660920003
531,urge portanto necessidade medidas governo indivíduo acabar notícias falsas sociedade brasileira,nao_argumento,0.7519139283210013
534,assim pessoas irão sair caverna platão intolerância entrando mundo harmônico saudável seguro,nao_argumento,0.7559193248610009
535,tudo circula redes sociais verdadeiro embora atualmente principais veículos informação,nao_argumento,0.7441924430500007
537,sabe-se uso impacto notícias falsas tornaram-se amplos neste século,nao_argumento,0.7949646105710012
544,portanto criação ações auxiliem população identificar notícias falsas faz-se necessária pois ganham visibilidade destaque compartilhadas grande número pessoas,nao_argumento,0.7330858379160012
548,criado mark zuckerberg principais redes sociais divulgação notícias diversos sites,nao_argumento,0.8262129781300007
549,obstante tais conteúdos sempre apresentam veracidade põe pauta atualidade desafio combater chamadas “fake news”,nao_argumento,0.7763680418580003
553,exemplo disso difusão notícia enganosa apocalíptica acerca suposto planeta nibiru iria chocar terra muitas pessoas acreditaram porque limitaram informação,nao_argumento,0.7310974179510001
557,sendo assim notícias midiáticas reguladas podem impactar decisões eleitores sobrepondo pensamento críticos desses,nao_argumento,0.7568408153430005
558,destarte urge necessidade meios atenuar problemática propagação conteúdos falsos,nao_argumento,0.7672171832420013
561,modo caverna pós-moderna dará lugar mundo amplo realista favorável democracia,nao_argumento,0.7850755107950007
562,surgimento ferramentas online criado mark zuckerberg difusão notícias passou alcance mundial,nao_argumento,0.7997744574500013
563,outro lado assim benéfico sociedade vez intensificou democratização informação trouxe desafios serem combatidos tal chamada “fake news”,nao_argumento,0.7571379838330008
572,segundo físico isaac newton corpo tende manter inerte força atue,nao_argumento,0.7906284085720007
573,coadunação preceito mister necessidade meios combater inércia cenário tomado grande circulação notícias falsas,nao_argumento,0.7843553435790005
576,feito plataformas zuckerberg poderá tornar grande aliado democracia mundial,nao_argumento,0.7997428592530014
577,constituição federal 1988 - norma maior hierarquia sistema jurídico brasileiro - assegura todos igualdade perante lei distinção qualquer natureza,nao_argumento,0.7748980447510009
588,destarte urge necessidade medidas enérgicas atenuar problemática desafios enfrentados negros atualmente,nao_argumento,0.7725808301720013
591,feito possível concretização preceitos contidos constituição cidadã,nao_argumento,0.7960106464230005
593,nesse contexto fim regime escravocrata livrou negros submissão brancos contrapartida propiciar inserção social dessa população implicou marginalização,nao_argumento,0.7690822067830009
602,assim aumentará número afrodescendentes universidades garantindo-lhes igualdade material prevista constituição 1988,nao_argumento,0.7647227890080013
603,lei áurea assinada princesa isabel 1888 garantiu abolição escravidão povos negros brasil,nao_argumento,0.8118278088360009
604,entanto desde sanção desta lei dias atuais nota-se intensa desigualdade discriminação quais negros submetidos apenas território brasileiro outros países,nao_argumento,0.772904076833
619,composição étnica cultural brasil fruto passado histórico marcado imigrações africanas período colonial sendo hoje negros representam metade nação,nao_argumento,0.7959054237240013
630,dessa forma possível progressivamente acabar descriminação preconceitos contra população negra país bem colocar prática ideais revolucionário martin luther king “eu sonho,nao_argumento,0.7786986618490017
631,sonho ver filhos julgados personalidade cor pele”,nao_argumento,0.7932040508850005
632,cultura brasileira rica pois abrange indivíduos diversas etnias,nao_argumento,0.7209580225410009
641,torna-se notório questão discriminação racial deve revista,nao_argumento,0.7809647867070005
644,dessa forma brasil país justo harmônico,nao_argumento,0.7992016788290006
645,livro “hibisco roxo” escritora nigeriana chimamanda ngozi revela sociedade africana mulher sofre violência ambiente familiar acaba tendo final diferente ocorre plano ficcional agressor acaba sendo punido crime,nao_argumento,0.7801928861499997
652,torna-se evidente portanto medidas governo mídias sociais precisam estabelecidas feminicídio extinto sociedade,nao_argumento,0.7483056060910009
655,assim livro nigeriana sairia plano ficção passaria designar sociedade atual tendo efeito sociedade acolhedora principalmente altruísta,nao_argumento,0.7338823476310009
656,livros “a cor púrpura” cinquenta tons cinza” “cidade sol” conhecidos exporem público relações abusivas diferentes contextos sendo ambientes abastados desvalidos diferentes culturas,nao_argumento,0.7988390176330005
657,histórias comumente ocorridos cotidiano muitas mulheres brasileiras vítimas frequentes violência doméstica psicológica sexual,nao_argumento,0.7960149631800005
671,filme “millenium homens amavam mulheres” narra história jornalista econômico hacker investigam caso mulheres brutalmente assassinadas serial killers condenavam quebrarem mandamentos bíblicos,nao_argumento,0.8013148797400014
681,sabendo disso necessário portanto criar medidas preventivas erradicar casos feminicídio país,nao_argumento,0.7377312612780013
683,grécia antiga momento forte sentimento patriarcal dentro sociedade líder denominava pater significa pai família,nao_argumento,0.7956489396030003
684,partir além desafio conquistar espaço outrora ocupado exclusivamente homem feminicídio brasil representa novo fator combatido figura feminina,nao_argumento,0.7868417785230009
692,destarte urge necessidade meios atenuar problemática preconceito violência homem contra mulher além superar resquícios históricos,nao_argumento,0.7655637208880006
695,partir dessas ações espera-se promover melhora condições sociais mulher país,nao_argumento,0.7850299920190007
696,violência abusos sofridos mulher problemas recorrentes brasil comumente estampam capas jornais revistas,nao_argumento,0.7943232601000009
697,aspectos devem considerados relação legado histórico-cultural desrespeito leis,nao_argumento,0.7673367755660009
