id,text,label,wmd_rate
96,nessa perspectiva apesar recente tal pesquisa reflete cenário alicerçado formação desigual país portanto mostra-se ineficaz garantir efetivamente normas necessárias desenvolvimento sujeito,nao_argumento,0.7540744390560019
99,fato tal conjuntura relaciona-se teoria controle social proposta sociólogo travis hirschi crimes ocorrem laços sociais indivíduo mantém sociedade encontram enfraquecidos rompidos,nao_argumento,0.781509496527002
100,modo pautada realidade distancia cada vez modelos vinculem esforços êxitos muitas vezes realização atos ilícitos ocasionada tentativa equiparar falhas existentes meio social indivíduo,nao_argumento,0.7789306928520028
105,poder-se-á assim equiparar oportunidades desenvolvimento jovens brasil,nao_argumento,0.8039047508550026
106,computador criado alan turing principal finalidade decifrar códigos alemães durante guerras,nao_argumento,0.8299464929850022
107,posteriormente conforme necessidades épocas tal máquina passou desempenhar ampliar funções,nao_argumento,0.7505799510720025
112,dessa forma percebe-se forte presença necessidade aparatos tecnológicos cotidiano sociedade,nao_argumento,0.8261337085040025
115,sendo assim tem-se necessidade amenizar intenso contato máquina homem possa controle decisões tornar submisso influências digitais,nao_argumento,0.7634106505040023
119,feito invenção engenhosa alan turing benéfica conjuntura social,nao_argumento,0.8317663121440023
120,2014 simples quiz denominado “thisisyourdigitallife” acessado meio influiu vitória donald trump eleições estadunidenses 4 anos tarde escândalos envolvendo vazamento dados usuários dessa rede social,nao_argumento,0.8150870513460029
122,indubitavelmente internet sob viés algoritmos assume contornos específicos vida usuário tende praticidade abrangência desses artifícios tecnológicos solucionar problemas cotidiano dados transformam informações grande valor empresas,nao_argumento,0.7993033021280022
128,velha máxima fernando pessoa diz “ser homem insatisfeito” bastante perceptível olharmos todas invenções feitas,nao_argumento,0.7766084990850026
129,roda imprensa guttemberg revolucionários iphones steve jobs,nao_argumento,0.8682289562100027
130,dias hoje porém inteligência artificial baseada códigos binários domina mundo,nao_argumento,0.7806091187360024
132,inicio vale ressaltar quão benéfico tecnologia tendo reconhecimento recomendações baseadas histórico compras likes joinhas incrível trabalho algoritmos impacta inimagináveis esferas sociedade,nao_argumento,0.8125644509310018
133,talvez grande exemplo disso audio visual entrevista responsáveis conteúdo netflix falou serie “stranger things” baseada cima maiores categorias serviço crianças grupos mistério suspense,nao_argumento,0.8211992969000028
134,entanto cabe recomendação ficarmos presos senso comum,nao_argumento,0.8228736796710026
135,divergente necessário lembrar implicações dessas sequências código binário,nao_argumento,0.8102577325440025
137,assim fácil compreensão exito famosas fake news diferentes campos afeta,nao_argumento,0.7823113660400025
138,saúde via movimento antivacina questões políticas cambridge analítica decisiva separação reino unido união europeia brexit últimas eleições americanas vencida donald trump,nao_argumento,0.8443471417710019
139,fica evidente portanto inegável força algoritmos vidas bem mal,nao_argumento,0.7313660719680021
140,finalidade minimizar problemas tais medidas devem tomadas,nao_argumento,0.8123286606840026
142,assim insatisfação poeta heterônimos poderiam continuar menor preocupação permanecermos miopia,nao_argumento,0.7978931518320025
147,atitude proporciona indivíduo falsa ideia escolha visto sendo induzido rede,nao_argumento,0.8031418966560024
148,exemplo disso anúncios localizados sites personalizados partir pesquisas anteriores,nao_argumento,0.8078731321680022
152,pode-se tomar exemplo opinião distorcida consumismo algo bom,nao_argumento,0.7920126981200023
153,assim sendo internet benéfica peça pesquisa propagação conteúdo,nao_argumento,0.8168786003200024
154,contudo pode-se tornar influenciadora opinião manipulação comportamento usuário,nao_argumento,0.7256702918560022
157,imprenscíndivel haver maior transparência sites aplicativos uso dados usuário,nao_argumento,0.7903986960450021
158,dessa maneira possível combater manipulação internet,nao_argumento,0.8090298783040025
159,declaração universal direitos humanos promulgada 1948 onu garante todo indivíduo direito liberdade escolha bem-estar social,nao_argumento,0.8192534514560025
161,dessa forma medidas necessárias atenuar revés,nao_argumento,0.8186216380900025
164,ratificado exemplo caso empresa britânica cambrigde analytica selecionava organizava fatos opiniões chegavam cada usuário,nao_argumento,0.7899789684460027
166,produz dissemina anúncios propagadas quais exaltam repassam ideias fantasiosas qualidades bens serviço oferecidos fim estimular consumos,nao_argumento,0.8018447903920024
167,esconde restringe acesso outros representem ameaça vendas primeiros,nao_argumento,0.8236192049520025
168,logo urge medidas tomadas pois inaceitável tal situação ocorra,nao_argumento,0.7231410684840021
169,evidente portanto medidas tomadas direito liberdade escolha indivíduo fato respeitado,nao_argumento,0.7842668999280025
171,assim direitos resguardados onu fato colocados prática,nao_argumento,0.7967467321380025
172,atual constituição federal sancionada 1988 assegura direitos cidadania nativos competências governo brasileiro,nao_argumento,0.8470776886950024
173,oposição tal preceito população indígena ainda luta diante desafios decorrentes negligência nacional,nao_argumento,0.8102695386190024
176,ficou evidente durante governo militar médici realizaram-se construções estradas transamazônica usinas hidrelétricas intenso desmatamento atividades agropecuárias afetando portanto espaço moradia povos indígenas acarretando deslocamento outras áreas,nao_argumento,0.7654864344520028
177,dessa forma percebe-se impacto interesses capitalistas detrimento direitos sociais ameríndios vez tira direito permanecer lugar origem,nao_argumento,0.7909263982760023
180,sendo assim preciso desconstruir estereótipos firmados atentar verdadeiras origens necessidades povo fito preservar cultura compõe identidade nacional,nao_argumento,0.7491002507520023
184,feito brasil estará cumprindo preceitos atual constituição cidadã,nao_argumento,0.8193373775680024
185,palavras oswaldo andrade “quando português chegou debaixo duma bruta chuva vestiu índio pena,nao_argumento,0.7854300253050025
186,manhã sol índio despido”,nao_argumento,0.8677796598720025
188,exemplo notável chegada jesuítas brasil catequização proporcionada mesmos forma tornar índios acessíveis interesses intensificação fieis exploração ouro,nao_argumento,0.8090623537680024
193,dessa forma nota-se mudanças necessárias resolver empasse,nao_argumento,0.7949984436870026
196,pois índios parte constituinte brasil precisam valorizado sociedade,nao_argumento,0.7600192752960023
197,descrever personagem iracema livro nome sob olhar nacionalista josé alencar caracteriza principal expressão literária época denominada indianismo,nao_argumento,0.8267144010720024
198,tal movimento aspectos ufanistas torna índio figura central país recém independente fim criar identidade cultural brasil,nao_argumento,0.8356158434560024
200,nesse sentido meio perífrase “a virgem lábios mel” autor atenua inocência atribuída figura indígena exemplificado exploração colonizador grupo,nao_argumento,0.8015657516560022
210,segundo organização nações unidas educação ciência cultura – unesco “a representatividade indígena constitui alicerce cultural histórico dentro país,nao_argumento,0.8063139375600024
215,vezes falta conscientização sensibilidade caráter construção país ético democrático,nao_argumento,0.8515374020490022
217,dizia antropólogo darcy ribeiro “fomos criamos problema indígena”,nao_argumento,0.8327749164400025
218,logo dever estado estabelecer diretrizes constitucionais sérias eficazes povos tradicionais,nao_argumento,0.8096432899920024
220,base nessas considerações discussões envolvendo índios geram problemáticas sérias falta gestão política comprometida interesses capitalistas grandes empresas,nao_argumento,0.8117474124000024
221,todavia outras soluções imprescindíveis resolver impasse,nao_argumento,0.7789037646690025
224,posto nova geração cidadãos equacionarão país justo politicamente correto,nao_argumento,0.8391440819610021
225,pensar respeito desafios povos indígenas brasil possível afirmar ainda existem muitas barreiras serem superadas,nao_argumento,0.7527843236730025
226,aponta necessidade trabalho maior feito estado prol proteção igualdade desses povos,nao_argumento,0.8070442958640022
228,sendo resguardado direito constituição federal 1988 índios ainda sofrem injustiças,nao_argumento,0.8162573478160025
236,assim necessidade apontada inicialmente mostra ainda premente virtude existir insegurança relação terras dificuldades locomoção omissão estado alguns aspectos,nao_argumento,0.744097908876002
247,evidente portanto medidas devem tomadas fim garantir manutenção proteção patrimônio histórico,nao_argumento,0.7719291501870021
249,museu louvre maior museu arte mundo visitado,nao_argumento,0.8731094497740025
250,sendo monumento histórico paris marco central cidade localizado palácio louvre construído fortaleza final século xii xiii sob reinado felipe ii localizado margens direita rio sena,nao_argumento,0.855482047400002
251,durante revolução francesa assembleia nacional constituinte decretou louvre deveria usado museu exibir obras primas nação,nao_argumento,0.8272425011060025
252,museu crescendo cada vez intermédio doações antiguidades egípcias gregas artes islâmicas artes decorativas desenhos impressões pinturas,nao_argumento,0.8578467994480025
268,primeira análise deve-se pontuar estudo história âmbito escolar,nao_argumento,0.8427551426560024
276,portanto observa-se importância acervo histórico brasileiro através compreensão história nacional,nao_argumento,0.7849208928320024
279,dessa forma brasil poderá consolidar valorização patrimônio histórico,nao_argumento,0.8162659339680024
280,acervo conhecimento acerca história humanidade possibilitado instituições preservam elementos históricos tais museus,nao_argumento,0.8271408285000025
281,entretanto gerações atuais encontram desafio manter tais monumentos fim permitir continuidade,nao_argumento,0.7455249699780021
289,destarte físico isaac newton dizia corpo tende permanecer inerte força atue,nao_argumento,0.8127117378150022
290,coadunação tal preceito urge necessidade medidas eficazes evitar inércia impasses,nao_argumento,0.8009137238640024
293,feito permitir-se-á progresso educação,nao_argumento,0.8594701470720024
294,sob ótica mendeliana genética determina hereditariedade espécies quais carregam transmitem características descendentes,nao_argumento,0.8009156625780024
295,coadunação tal preceito patrimônio histórico desempenha papel semelhante vez transmite nova geração elementos antepassados,nao_argumento,0.8010248769000028
305,feito genética patrimonial hereditária,nao_argumento,0.8426550213120024
313,entretanto críticas uso pesticidas gera impasse difícil discussão,nao_argumento,0.7701041978720023
315,hrw aumento pode ligação direta consumo alimentos produzidos uso defensivos químicos,nao_argumento,0.8362718366190022
316,estar topo cadeia alimentar espécie humana ingere através bioacumulação agrotóxicos acumulados todos outros níveis tróficos teia alimentar,nao_argumento,0.8147921958080024
318,morte milhares pássaros silvestres regiões banhadas venenos agrícolas reflexo direto danos ambientais acarretados prática,nao_argumento,0.8452886786250028
320,segundo cientista americano carl sagan ciência deve vista vela meio escuridão,nao_argumento,0.8528915231280022
322,prática biopesticidas uso venenos reduzido extinto,nao_argumento,0.8354880488680025
324,dessa forma plantação reduzida pestes menor potencial afetar grandes áreas cultivo além garantir alimentos livres agrotóxicos frequentes mesa brasileiros,nao_argumento,0.7935990855840028
329,nesse contexto percebe-se debate contínuo cenário brasileiro quanto uso herbicidas fungicidas outros,nao_argumento,0.7839865021520024
337,realizando medidas indivíduos sociedade vida próspera isenta malefícios,nao_argumento,0.8203906580400024
338,planos maléficos madrasta personagem antagonista conto branca neve sete anões assassinar adorável branca neve através maçã envenenada,nao_argumento,0.8407562487970024
343,portanto medidas necessárias resolver questão,nao_argumento,0.7725762136480023
346,medidas brasil estará garantindo primeiro setor econômico país saudável população ajudará prevenir surgimento enfermidades origem tóxicas povo brasileiro,nao_argumento,0.7925758756440022
362,hodiernamente leis diminuir burocratização uso agrotóxicos plantações tramitam congresso,nao_argumento,0.8194322132100021
368,afirmar população cresce proporção geométrica maior alimentos ocasionando portanto fome mundo thomas malthus levou consideração novas tecnologias futuro iriam invalidar previsão tais ferramentas agrotóxicos combatem pragas plantações permite maior produtividade,nao_argumento,0.7390382493340024
369,dessa forma notório erro proibir uso desses defensivos acarretaria perda produção alimentos,nao_argumento,0.8143658260640024
370,destarte urge necessidade medidas enérgicas equilibrar interesses dicotômicos uso desses químicos,nao_argumento,0.8251464910320022
373,feito espera-se melhor harmonização conjuntura social estará atendendo interesses distintos,nao_argumento,0.7894411800960025
374,atual constituição federal 1988 assegura acesso saúde direito inalienável todo cidadão brasileiro,nao_argumento,0.8399810176870024
375,porém tal condição democrática anula empecilhos situação brasil encontra diante aumento dsts - doenças sexualmente transmissíveis -,nao_argumento,0.7454035681280023
383,dessa forma faz-se necessário presença maior quarto setor combate dsts,nao_argumento,0.8105215906960025
384,destarte segundo físico isaac newton todo corpo tende permanecer inerte força atue,nao_argumento,0.8070499823840024
388,feito poder-se-á afirmar país oferece mecanismos exitosos combate dessas doenças,nao_argumento,0.7754670807760025
389,colonização brasil muitos indígenas morreram doenças sexualmente transmissíveis principalmente sífilis,nao_argumento,0.8134130393680025
390,anos década 70 muitos brasileiros morreram nova doença aids,nao_argumento,0.8319226058190022
393,atualmente apesar informações estarem disponíveis auxílio internet muitas informações equivocadas circulam,nao_argumento,0.7872525449010022
395,exemplo incomum ver adolescentes acreditam camisinha impede sensação prazer durante ato sexual,nao_argumento,0.7681120571100023
397,simplesmente dizer usarem preservativo carnaval suficiente,nao_argumento,0.7718209291550024
399,muitos ainda afirmam medo realizar teste diagnóstico preconceitos acabam procurando ajuda apenas situação insustentável contaminou terceiros,nao_argumento,0.7814789937440023
400,dessa forma perceptível necessidade modificação campanhas combate dsts existentes número jovens contaminados diminua,nao_argumento,0.8186895412770026
402,assim agir local onde maioria juventude frequenta sucesso aumentará conscientização tornará efetiva argumentos autoridade profissionais saúde,nao_argumento,0.7557913209720023
403,prazer agora risco vida sex and drugs nenhum rock n roll,nao_argumento,0.8358475073220022
404,nesse trecho canção “ideologia” composta interpretada cazuza faz jogo palavras “slogan” juventude anos 80 - sexo drogas rock n roll - retratar dentre outros aspectos sociais problemática aids doença pouco conhecida,nao_argumento,0.8044571660650028
407,cancro mole hpv gonorréia alguns exemplos dessas enfermidades,nao_argumento,0.8463293874880023
408,dentre síndrome imunodeficiência adquirida aids destrutiva pois diante avanços medicina ainda possui cura,nao_argumento,0.7470674367900025
409,diante disso percebe-se problemática aumento tipo doença jovens brasileiros,nao_argumento,0.8125894525470022
415,assim brasil ajudará manter jovens saudáveis,nao_argumento,0.7805046961010025
416,conhecidos brasil mundo durante décadas 1980 1990 cantores cazuza freddie mercury compartilhavam algo comum além música ambos portadores vírus hiv,nao_argumento,0.8192703871280022
417,serem soropositivos dois viraram símbolos luta contra doença inspirando juventude preservarem,nao_argumento,0.8154933126150021
422,atualmente campanhas existentes realizadas tradicionalmente tv,nao_argumento,0.8542511365950025
428,medida tornaria assunto corriqueiro presente lares,nao_argumento,0.8056617183040025
429,segundo pitágoras educar crianças hoje evita corrigir sociedade vir,nao_argumento,0.8274853526190021
432,doenças sexualmente transmissíveis dsts doenças transmitidas principalmente contato sexual uso camisinha pessoa infectada,nao_argumento,0.8406228632130026
433,aids sífilis gonorreia exemplos doenças devem tratadas ênfase sociedade tendo vista números crescem dia após dia desinformação jovens fator preponderante aumento desses números,nao_argumento,0.7960739760410026
435,segundo pesquisa divulgada 2013 pcap pesquisa conhecimento atitudes práticas população seis cada dez jovens 15 24 anos fez sexo preservativo último ano sendo 43 4 protegeu durante sexo casual relações sexuais parceiro fixo,nao_argumento,0.776537802882003
439,prova dessa distração assunto fato ainda hoje aproximadamente 75 jovens fizeram teste hiv,nao_argumento,0.7812770592990026
443,assim parceria governamental funcionará esforços combate dsts jovens,nao_argumento,0.8019853165200024
444,período literário ultrarromântico depressão predominantemente presente poemas vida poetas tal maneira promoveu suicídio,nao_argumento,0.7727026421490025
450,obstante expositivamente dados folha aproximadamente 30 suicídios acontecem dia brasil,nao_argumento,0.8026131298160025
454,consequentemente promove desamparo social somado pressão impacta diretamente psique humana conseguinte tendo potencial ceifar própria vida,nao_argumento,0.7472290308880023
455,torna-se evidente portanto suicídio mal população brasileira,nao_argumento,0.7547577368640026
469,intervenções providenciarão rede apoio saúde mental jovem intencionando prevenir autocídio,nao_argumento,0.8302289888560025
470,dessa maneira poder-se-á dizer busca cessação vida jovens brasileiros lugar apenas livros ultrarromânticos,nao_argumento,0.7642686535800025
471,limiar século xxi suicídio jovens problemática atual inúmeros fatores quais contribuem tomar decisão final,nao_argumento,0.8087937381400028
472,assim período colonial escravos optaram morte prosseguir trabalho forçado jovens utilizam suicídio saída situações parecem irresolutas,nao_argumento,0.7675834784080023
477,após sofrer vida social estudante suicida colégio gerando reflexão todos colegas,nao_argumento,0.8137191575970022
480,além disso alguns astros rock kurt cobain chorão suicidaram grande alcance público inevitável influência,nao_argumento,0.8099454560240027
484,outras medidas devem tomadas diria oscar wilde “o primeiro passo importante evolução homem nação”,nao_argumento,0.8213957442780027
485,automutilação salto prédios uso drogas,nao_argumento,0.8683732210480024
487,motivos levam suicídio vez diversos estimado elevado sofrimento fato pertinente,nao_argumento,0.8257203590160026
498,modo fatores proporcionam indivíduo cometer atentado contra própria vida tais bulliyng - comum prática pessoas faixa etária 12 24 anos- sofrido cotidiano escolar exclusão social gênero classe social exemplo,nao_argumento,0.7750843646990027
501,exemplo meios educacionais onde determinado aluno alvo brincadeiras desagradáveis insatisfação tende demonstrar educador demais estudantes interferem impedir tal situação denunciam maioria casos,nao_argumento,0.7425009445430025
503,maneira análoga surgem problemas saúde depressão autocídio utilizado fim situação problemática,nao_argumento,0.7751225987340021
513,configurando dessa forma diretrizes desenvolver criticidade assim incutir direitos sociais obrigatórios,nao_argumento,0.7983869128980021
517,logo preciso entender estar sujeito fake news contemporaneidade valer-se atenção ler algum artigo bem investigar fontes remetidas,nao_argumento,0.7855965014400023
522,contudo resoluções precisas resolver impasse,nao_argumento,0.7697439364160023
524,livro “notícias manual usuário” escritor americano alain botton revela sociedade pós-moderna notícias utilizadas meio informação utilizadas objetivo manipular leitores,nao_argumento,0.8409019532120028
531,urge portanto necessidade medidas governo indivíduo acabar notícias falsas sociedade brasileira,nao_argumento,0.7975886615250022
534,assim pessoas irão sair caverna platão intolerância entrando mundo harmônico saudável seguro,nao_argumento,0.7874816772520024
535,tudo circula redes sociais verdadeiro embora atualmente principais veículos informação,nao_argumento,0.7713671900240023
537,sabe-se uso impacto notícias falsas tornaram-se amplos neste século,nao_argumento,0.8048226023730022
544,portanto criação ações auxiliem população identificar notícias falsas faz-se necessária pois ganham visibilidade destaque compartilhadas grande número pessoas,nao_argumento,0.7531183026760021
548,criado mark zuckerberg principais redes sociais divulgação notícias diversos sites,nao_argumento,0.8583021896880025
549,obstante tais conteúdos sempre apresentam veracidade põe pauta atualidade desafio combater chamadas “fake news”,nao_argumento,0.7875606679350027
553,exemplo disso difusão notícia enganosa apocalíptica acerca suposto planeta nibiru iria chocar terra muitas pessoas acreditaram porque limitaram informação,nao_argumento,0.7431997876560027
557,sendo assim notícias midiáticas reguladas podem impactar decisões eleitores sobrepondo pensamento críticos desses,nao_argumento,0.7815054272190025
558,destarte urge necessidade meios atenuar problemática propagação conteúdos falsos,nao_argumento,0.8231142651780021
561,modo caverna pós-moderna dará lugar mundo amplo realista favorável democracia,nao_argumento,0.8202235270320025
562,surgimento ferramentas online criado mark zuckerberg difusão notícias passou alcance mundial,nao_argumento,0.8123615051760021
563,outro lado assim benéfico sociedade vez intensificou democratização informação trouxe desafios serem combatidos tal chamada “fake news”,nao_argumento,0.7821755628240022
572,segundo físico isaac newton corpo tende manter inerte força atue,nao_argumento,0.8210550411760025
573,coadunação preceito mister necessidade meios combater inércia cenário tomado grande circulação notícias falsas,nao_argumento,0.8298698403060025
576,feito plataformas zuckerberg poderá tornar grande aliado democracia mundial,nao_argumento,0.8140317912300021
577,constituição federal 1988 - norma maior hierarquia sistema jurídico brasileiro - assegura todos igualdade perante lei distinção qualquer natureza,nao_argumento,0.8127998759280023
588,destarte urge necessidade medidas enérgicas atenuar problemática desafios enfrentados negros atualmente,nao_argumento,0.8292690017250022
591,feito possível concretização preceitos contidos constituição cidadã,nao_argumento,0.8411834520390026
593,nesse contexto fim regime escravocrata livrou negros submissão brancos contrapartida propiciar inserção social dessa população implicou marginalização,nao_argumento,0.7755113877360023
602,assim aumentará número afrodescendentes universidades garantindo-lhes igualdade material prevista constituição 1988,nao_argumento,0.7964078517120021
603,lei áurea assinada princesa isabel 1888 garantiu abolição escravidão povos negros brasil,nao_argumento,0.8270272409630024
604,entanto desde sanção desta lei dias atuais nota-se intensa desigualdade discriminação quais negros submetidos apenas território brasileiro outros países,nao_argumento,0.7904979555120029
619,composição étnica cultural brasil fruto passado histórico marcado imigrações africanas período colonial sendo hoje negros representam metade nação,nao_argumento,0.8064360859400022
630,dessa forma possível progressivamente acabar descriminação preconceitos contra população negra país bem colocar prática ideais revolucionário martin luther king “eu sonho,nao_argumento,0.8028947811300019
631,sonho ver filhos julgados personalidade cor pele”,nao_argumento,0.8045526659790025
632,cultura brasileira rica pois abrange indivíduos diversas etnias,nao_argumento,0.7372316372880022
641,torna-se notório questão discriminação racial deve revista,nao_argumento,0.8060303953530026
644,dessa forma brasil país justo harmônico,nao_argumento,0.8394596530060024
645,livro “hibisco roxo” escritora nigeriana chimamanda ngozi revela sociedade africana mulher sofre violência ambiente familiar acaba tendo final diferente ocorre plano ficcional agressor acaba sendo punido crime,nao_argumento,0.7934287556590031
652,torna-se evidente portanto medidas governo mídias sociais precisam estabelecidas feminicídio extinto sociedade,nao_argumento,0.7696977173730024
655,assim livro nigeriana sairia plano ficção passaria designar sociedade atual tendo efeito sociedade acolhedora principalmente altruísta,nao_argumento,0.7603345311040023
656,livros “a cor púrpura” cinquenta tons cinza” “cidade sol” conhecidos exporem público relações abusivas diferentes contextos sendo ambientes abastados desvalidos diferentes culturas,nao_argumento,0.8190532945920026
657,histórias comumente ocorridos cotidiano muitas mulheres brasileiras vítimas frequentes violência doméstica psicológica sexual,nao_argumento,0.8411730994800026
671,filme “millenium homens amavam mulheres” narra história jornalista econômico hacker investigam caso mulheres brutalmente assassinadas serial killers condenavam quebrarem mandamentos bíblicos,nao_argumento,0.8138273697630021
681,sabendo disso necessário portanto criar medidas preventivas erradicar casos feminicídio país,nao_argumento,0.7608749433810021
683,grécia antiga momento forte sentimento patriarcal dentro sociedade líder denominava pater significa pai família,nao_argumento,0.8221503573580027
684,partir além desafio conquistar espaço outrora ocupado exclusivamente homem feminicídio brasil representa novo fator combatido figura feminina,nao_argumento,0.7983657635520023
692,destarte urge necessidade meios atenuar problemática preconceito violência homem contra mulher além superar resquícios históricos,nao_argumento,0.8116833283450026
695,partir dessas ações espera-se promover melhora condições sociais mulher país,nao_argumento,0.7999208932800025
696,violência abusos sofridos mulher problemas recorrentes brasil comumente estampam capas jornais revistas,nao_argumento,0.7999443525620024
697,aspectos devem considerados relação legado histórico-cultural desrespeito leis,nao_argumento,0.8187651152320023
